source_ip,destination_ip,source_port,destination_port,protocol,packet_count,byte_count,duration,packets_per_second,bytes_per_second,average_packet_size,unique_destination_ips,unique_destination_ports,tcp_syn_count,tcp_rst_count
104.18.39.21,10.21.149.251,443.0,51111.0,TCP,3,332,1.2912752628326416,2.3232846522738826,257.1101681849763,110.66666666666667,1,1,0,0
10.21.149.251,10.21.149.160,58799.0,53.0,UDP,1,78,0.001,1000.0,78000.0,78.0,1,1,0,0
10.21.149.251,10.21.149.160,55963.0,53.0,UDP,1,78,0.001,1000.0,78000.0,78.0,1,1,0,0
10.21.149.160,10.21.149.251,53.0,55963.0,UDP,1,206,0.001,1000.0,206000.0,206.0,1,1,0,0
10.21.149.160,10.21.149.251,53.0,58799.0,UDP,1,135,0.001,1000.0,135000.0,135.0,1,1,0,0
10.21.149.251,172.217.113.4,62669.0,443.0,UDP,10,6100,0.5481767654418945,18.242290863858177,11127.797426953488,610.0,1,1,0,0
172.217.113.4,10.21.149.251,443.0,62669.0,UDP,11,5130,0.510026216506958,21.567518774498,10058.306483015887,466.3636363636364,1,1,0,0
172.217.113.4,10.21.149.251,,,OTHER,3,1755,0.0012927055358886719,2320.7141276281814,1357617.7646624863,585.0,1,0,0,0
10.21.149.251,142.251.10.119,52684.0,443.0,TCP,1,55,0.001,1000.0,55000.0,55.0,1,1,0,0
10.21.149.251,10.21.149.160,60827,53,UDP,1,72,0.001,1000.0,72000.0,72.0,1,1,0,0
10.21.149.251,10.21.149.160,63277,53,UDP,1,72,0.001,1000.0,72000.0,72.0,1,1,0,0
10.21.149.251,142.251.153.4,64749,443,TCP,20,16433,2.7946219444274902,7.156603074659254,5880.2229162937765,821.65,1,1,0,0
142.251.10.119,10.21.149.251,443,52684,TCP,1,66,0.001,1000.0,66000.0,66.0,1,1,0,0
142.251.153.4,10.21.149.251,443,64749,TCP,25,1717,2.6799399852752686,9.328567108726556,640.6859890273398,68.68,1,1,0,0
10.21.149.160,10.21.149.251,53,60827,UDP,1,254,0.001,1000.0,254000.0,254.0,1,1,0,0
10.21.149.160,10.21.149.251,53,63277,UDP,1,225,0.001,1000.0,225000.0,225.0,1,1,0,0
10.21.149.251,49.44.80.209,49598,443,TCP,1,54,0.001,1000.0,54000.0,54.0,1,1,0,0
10.21.149.251,142.251.157.4,56886,443,TCP,2,108,0.09520769119262695,21.006706232940175,1134.3621365787694,54.0,1,1,0,0
10.21.149.251,142.250.4.132,52807,443,TCP,2,108,0.13600420951843262,14.705427185538257,794.0930680190659,54.0,1,1,0,0
10.21.149.251,49.44.136.97,60442,443,TCP,8,2617,0.35792016983032227,22.35135282762222,7311.68629373592,327.125,1,1,1,0
104.18.32.47,10.21.149.251,443,52988,TCP,5,2859,0.17567110061645508,28.46227969457858,16274.731529360031,571.8,1,1,0,0
10.21.149.251,104.18.32.47,52988,443,TCP,2,143,0.0010838508605957031,1845.2723273207216,131936.97140343158,71.5,1,1,0,0
49.44.80.209,10.21.149.251,443,49598,TCP,1,54,0.001,1000.0,54000.0,54.0,1,1,0,1
142.251.157.4,10.21.149.251,443,56886,TCP,1,54,0.001,1000.0,54000.0,54.0,1,1,0,0
49.44.136.97,10.21.149.251,443,60442,TCP,7,2035,0.22652077674865723,30.90224261312266,8983.723388243516,290.7142857142857,1,1,1,0
10.21.149.251,142.251.223.2,58299,443,TCP,1,55,0.001,1000.0,55000.0,55.0,1,1,0,0
142.250.4.132,10.21.149.251,443,52807,TCP,1,54,0.001,1000.0,54000.0,54.0,1,1,0,0
142.251.223.2,10.21.149.251,443,58299,TCP,1,66,0.001,1000.0,66000.0,66.0,1,1,0,0
10.21.149.251,239.255.255.250,58958,1900,UDP,3,636,2.0132694244384766,1.4901135255837572,315.90406742375654,212.0,1,1,0,0
10.21.149.251,162.159.200.123,57799,123,UDP,1,90,0.001,1000.0,90000.0,90.0,1,1,0,0
162.159.200.123,10.21.149.251,123,57799,UDP,1,90,0.001,1000.0,90000.0,90.0,1,1,0,0
10.21.149.251,142.250.205.78,50567,443,TCP,10,5277,0.3157076835632324,31.674870523058146,16714.829175017785,527.7,1,1,0,0
10.21.149.251,172.64.155.209,60443,443,TCP,10,4645,0.9083251953125,11.009272947184519,5113.807283967209,464.5,1,1,1,0
142.250.205.78,10.21.149.251,443,50567,TCP,13,1922,0.2553093433380127,50.91862220956347,7528.122452829308,147.84615384615384,1,1,0,0
172.64.155.209,10.21.149.251,443,60443,TCP,10,5642,0.7953686714172363,12.572785878253654,7093.565792510712,564.2,1,1,1,0
10.21.149.251,10.2.0.1,60444,65432,TCP,1,66,0.001,1000.0,66000.0,66.0,1,1,1,0
104.18.125.108,10.21.149.251,443,49607,TCP,4,216,0.3068525791168213,13.035575622381089,703.9210836085788,54.0,1,1,0,0
104.18.125.108,10.21.149.251,443,49605,TCP,4,905,0.16627025604248047,24.057219223731984,5442.945849369361,226.25,1,1,0,0
10.21.149.251,49.44.80.209,62769,443,TCP,5,4384,0.1607816219329834,31.09808160838238,27266.79795422967,876.8,1,1,0,0
10.21.149.251,104.18.125.108,49605,443,TCP,1,54,0.001,1000.0,54000.0,54.0,1,1,0,0
10.21.149.251,104.18.125.108,49607,443,TCP,1,54,0.001,1000.0,54000.0,54.0,1,1,0,0
49.44.80.209,10.21.149.251,443,62769,TCP,7,1845,0.008033990859985352,871.29797904858,229649.25304923288,263.57142857142856,1,1,0,0
10.21.149.251,10.2.0.1,60444,65432,TCP,2,132,2.012192726135254,0.9939405773726894,65.6000781065975,66.0,1,1,2,0
104.18.39.21,10.21.149.251,443,51111,TCP,2,132,0.20317339897155762,9.843808343630563,649.6913506796171,66.0,1,1,0,0
10.21.149.251,104.18.39.21,51111,443,TCP,1,82,0.001,1000.0,82000.0,82.0,1,1,0,0
10.21.149.251,172.64.155.209,60443,443,TCP,2,108,0.14991259574890137,13.341107129850075,720.419785011904,54.0,1,1,0,0
10.21.149.251,172.64.155.209,52165,443,TCP,1,55,0.001,1000.0,55000.0,55.0,1,1,0,0
172.64.155.209,10.21.149.251,443,60443,TCP,1,54,0.001,1000.0,54000.0,54.0,1,1,0,0
172.64.155.209,10.21.149.251,443,52165,TCP,1,66,0.001,1000.0,66000.0,66.0,1,1,0,0
10.21.149.251,172.217.112.4,54904,443,TCP,3,1391,0.0019774436950683594,1517.110200144683,703433.4294670846,463.6666666666667,1,1,0,0
172.217.112.4,10.21.149.251,443,54904,TCP,8,565,0.20918917655944824,38.24289636575211,2700.9045558312428,70.625,1,1,0,0
10.21.149.251,172.217.112.4,54904,443,TCP,3,322,0.12096905708312988,24.799730380128544,2661.83772746713,107.33333333333333,1,1,0,0
49.44.136.97,10.21.149.251,443,60442,TCP,3,225,0.005597829818725586,535.9219728267814,40194.1479620086,75.0,1,1,0,0
10.21.149.251,49.44.136.97,60442,443,TCP,1,54,0.001,1000.0,54000.0,54.0,1,1,0,0
23.193.56.66,10.21.149.251,443,60261,TCP,4,240,0.4078562259674072,9.807377564268565,588.4426538561139,60.0,1,1,0,0
10.21.149.251,23.193.56.66,60261,443,TCP,4,216,0.31282472610473633,12.786713025557853,690.4825033801241,54.0,1,1,0,0
10.21.149.160,224.0.0.251,5353,5353,UDP,2,238,1.012981653213501,1.9743694208630156,234.94996108269885,119.0,1,1,0,0
172.64.155.209,10.21.149.251,443,52601,TCP,2,136,0.20168209075927734,9.916596919788725,674.3285905456333,68.0,1,1,0,0
10.21.149.251,172.64.155.209,52601,443,TCP,1,86,0.001,1000.0,86000.0,86.0,1,1,0,0
10.21.149.251,142.251.153.4,64749,443,TCP,18,15334,1.066826343536377,16.872474240121004,14373.47333322308,851.8888888888889,1,1,0,0
142.251.153.4,10.21.149.251,443,64749,TCP,24,2460,1.1289691925048828,21.258330306383627,2178.9788564043215,102.5,1,1,0,0
10.21.149.251,172.64.155.209,60445.0,443.0,TCP,9,4769,0.5024559497833252,17.912017966711478,9491.37929813856,529.8888888888889,1,1,1,0
172.64.155.209,10.21.149.251,443.0,60445.0,TCP,10,5756,0.36358141899108887,27.504155816733565,15831.39208811184,575.6,1,1,1,0
20.184.175.16,10.21.149.251,443.0,55207.0,TCP,1,54,0.001,1000.0,54000.0,54.0,1,1,0,1
10.21.149.160,224.0.0.22,,,OTHER,2,108,0.410872220993042,4.867693403964318,262.85544381407317,54.0,1,0,0,0
10.21.149.251,18.161.216.63,56562,443,TCP,1,55,0.001,1000.0,55000.0,55.0,1,1,0,0
172.64.155.209,10.21.149.251,443,60445,TCP,12,9006,0.12425518035888672,96.57545033808935,72479.87547873607,750.5,1,1,0,0
10.21.149.251,172.64.155.209,60445,443,TCP,4,228,0.001,4000.0,228000.0,57.0,1,1,0,0
18.161.216.63,10.21.149.251,443,56562,TCP,1,66,0.001,1000.0,66000.0,66.0,1,1,0,0
10.21.149.251,172.64.155.209,52165,443,TCP,1,55,0.001,1000.0,55000.0,55.0,1,1,0,0
172.64.155.209,10.21.149.251,443,52165,TCP,1,66,0.001,1000.0,66000.0,66.0,1,1,0,0
10.21.149.251,49.44.80.209,62769,443,TCP,90,8978,0.46952295303344727,191.68391964341026,19121.53589509486,99.75555555555556,1,1,0,0
10.21.149.251,142.251.150.119,50458,443,TCP,1,55,0.001,1000.0,55000.0,55.0,1,1,0,0
49.44.80.209,10.21.149.251,443,62769,TCP,338,447211,0.32537841796875,1038.7904708309886,1374433.5066591634,1323.1094674556214,1,1,0,0
10.21.149.251,142.251.43.35,62072,443,TCP,1,55,0.001,1000.0,55000.0,55.0,1,1,0,0
49.44.80.209,10.21.149.251,443,62769,TCP,2792,3707570,3.4540436267852783,808.3279488274876,1073399.8758002608,1327.926217765043,1,1,0,0
10.21.149.251,49.44.80.209,62769,443,TCP,908,64400,3.4179773330688477,265.6541900424915,18841.5526858331,70.9251101321586,1,1,0,0
142.251.150.119,10.21.149.251,443,50458,TCP,1,66,0.001,1000.0,66000.0,66.0,1,1,0,0
142.251.43.35,10.21.149.251,443,62072,TCP,1,66,0.001,1000.0,66000.0,66.0,1,1,0,0
10.21.149.251,142.250.4.132,55056,443,TCP,1,55,0.001,1000.0,55000.0,55.0,1,1,0,0
10.21.149.251,142.251.43.134,57373,443,TCP,1,55,0.001,1000.0,55000.0,55.0,1,1,0,0
10.21.149.251,74.179.65.112,59587,443,TCP,1,55,0.001,1000.0,55000.0,55.0,1,1,0,0
104.18.39.21,10.21.149.251,443,51111,TCP,2,132,0.09655570983886719,20.71343065405053,1367.086423167335,66.0,1,1,0,0
10.21.149.251,104.18.39.21,51111,443,TCP,1,82,0.001,1000.0,82000.0,82.0,1,1,0,0
74.179.65.112,10.21.149.251,443,59587,TCP,1,66,0.001,1000.0,66000.0,66.0,1,1,0,0
10.21.149.251,172.64.155.209,60446,443,TCP,6,3105,0.18648242950439453,32.174612996762825,16650.362225824763,517.5,1,1,1,0
172.64.155.209,10.21.149.251,443,60446,TCP,6,3155,0.1748485565185547,34.31541054422882,18044.186711173654,525.8333333333334,1,1,1,0
172.64.155.209,10.21.149.251,443,60446,TCP,7,6080,4.11696195602417,1.7002828966532486,1476.8171445216788,868.5714285714286,1,1,0,0
10.21.149.251,172.64.155.209,60446,443,TCP,7,426,4.103001594543457,1.7060680671704427,103.82642808780122,60.857142857142854,1,1,0,0
172.64.155.209,10.21.149.251,443,52601,TCP,2,136,0.20355463027954102,9.825372172833433,668.1253077526734,68.0,1,1,0,0
10.21.149.251,172.64.155.209,52601,443,TCP,1,86,0.001,1000.0,86000.0,86.0,1,1,0,0
10.21.149.251,91.108.56.118,54892,443,TCP,2,213,0.26016688346862793,7.68737347865094,818.7052754763251,106.5,1,1,0,0
10.21.149.251,142.251.153.4,64749,443,TCP,12,8235,0.19224977493286133,62.418798691393604,42834.90060196886,686.25,1,1,0,0
142.251.153.4,10.21.149.251,443,64749,TCP,14,1775,0.2237107753753662,62.58080316654073,7934.351830043557,126.78571428571429,1,1,0,0
91.108.56.118,10.21.149.251,443,54892,TCP,1,143,0.001,1000.0,143000.0,143.0,1,1,0,0
10.21.149.251,49.44.80.209,62769,443,TCP,203,19208,1.1509311199188232,176.37893049092102,16689.096043692665,94.62068965517241,1,1,0,0
49.44.80.209,10.21.149.251,443,62769,TCP,1353,1791984,1.0027549266815186,1349.2828247451948,1787060.7785795957,1324.4523281596453,1,1,0,0
10.21.149.251,142.251.10.119,52684,443,TCP,10,822,0.1871805191040039,53.424363004590546,4391.4826389773425,82.2,1,1,0,0
142.251.10.119,10.21.149.251,443,52684,TCP,43,49081,0.14937782287597656,287.86066882030724,328569.52293882554,1141.4186046511627,1,1,0,0
10.21.149.251,142.251.10.119,52684,443,TCP,31,2678,4.184082508087158,7.409031714857914,640.0447397544998,86.38709677419355,1,1,0,0
142.251.10.119,10.21.149.251,443,52684,TCP,174,211681,4.066262483596802,42.79113822629787,52057.87891310896,1216.557471264368,1,1,0,0
10.21.149.251,172.64.155.209,52165,443,TCP,12,14492,0.29279518127441406,40.984281051925294,49495.35008370845,1207.6666666666667,1,1,0,0
172.64.155.209,10.21.149.251,443,52165,TCP,13,2404,0.10764646530151367,120.76569317522403,22332.363568710658,184.92307692307693,1,1,0,0
10.21.149.251,40.104.68.66,64610,443,TCP,1,55,0.001,1000.0,55000.0,55.0,1,1,0,0
40.104.68.66,10.21.149.251,443,64610,TCP,1,66,0.001,1000.0,66000.0,66.0,1,1,0,0
10.21.149.251,35.190.80.1,65238,443,TCP,1,55,0.001,1000.0,55000.0,55.0,1,1,0,0
10.21.149.251,40.104.122.210,57353,443,TCP,1,55,0.001,1000.0,55000.0,55.0,1,1,0,0
35.190.80.1,10.21.149.251,443,65238,TCP,1,66,0.001,1000.0,66000.0,66.0,1,1,0,0
40.104.122.210,10.21.149.251,443,57353,TCP,1,66,0.001,1000.0,66000.0,66.0,1,1,0,0
10.21.149.251,49.44.80.209,62769,443,TCP,379,31819,1.3833718299865723,273.96827937697617,23001.046653023757,83.95514511873351,1,1,0,0
49.44.80.209,10.21.149.251,443,62769,TCP,1618,2154157,1.200343132019043,1347.9478965972298,1794617.6743449932,1331.3702101359704,1,1,0,0
10.21.149.251,52.168.117.175,51112,443,TCP,1,54,0.001,1000.0,54000.0,54.0,1,1,0,0
10.21.149.251,142.251.10.119,52684,443,TCP,10,990,3.3787729740142822,2.959654311464174,293.0057768349532,99.0,1,1,0,0
142.251.10.119,10.21.149.251,443,52684,TCP,47,53370,3.381580114364624,13.8988278882847,15782.562646760733,1135.531914893617,1,1,0,0
10.21.149.251,142.251.153.4,64749,443,TCP,14,11026,0.1849668025970459,75.68925776642902,59610.696866617596,787.5714285714286,1,1,0,0
142.251.153.4,10.21.149.251,443,64749,TCP,15,1037,0.1715848445892334,87.42030822074841,6043.657308327741,69.13333333333334,1,1,0,0
10.21.149.251,172.64.155.209,60447,443,TCP,53,5990,1.414391040802002,37.47195681467794,4235.038138111714,113.01886792452831,1,1,1,0
172.64.155.209,10.21.149.251,443,60447,TCP,257,331767,1.205371618270874,213.21225429935944,275240.4279071423,1290.9221789883268,1,1,1,0
10.21.149.251,104.18.32.47,52988,443,TCP,1,55,0.001,1000.0,55000.0,55.0,1,1,0,0
10.21.149.251,142.251.223.2,58299,443,TCP,1,55,0.001,1000.0,55000.0,55.0,1,1,0,0
104.18.32.47,10.21.149.251,443,52988,TCP,1,66,0.001,1000.0,66000.0,66.0,1,1,0,0
142.251.223.2,10.21.149.251,443,58299,TCP,1,66,0.001,1000.0,66000.0,66.0,1,1,0,0
10.21.149.251,49.44.80.209,62769,443,TCP,282,23486,4.820202827453613,58.50376220557781,4872.409075036172,83.28368794326241,1,1,0,0
49.44.80.209,10.21.149.251,443,62769,TCP,2051,2724269,4.732893466949463,433.3501301735301,575603.2792675343,1328.2637737688933,1,1,0,0
104.18.39.21,10.21.149.251,443,51111,TCP,2,132,0.21237969398498535,9.41709615676061,621.5283463462002,66.0,1,1,0,0
10.21.149.251,104.18.39.21,51111,443,TCP,1,82,0.001,1000.0,82000.0,82.0,1,1,0,0
10.21.149.251,4.213.25.240,49720,443,TCP,1,55,0.001,1000.0,55000.0,55.0,1,1,0,0
4.213.25.240,10.21.149.251,443,49720,TCP,1,66,0.001,1000.0,66000.0,66.0,1,1,0,0
10.21.149.251,142.250.205.78,50567,443,TCP,1,55,0.001,1000.0,55000.0,55.0,1,1,0,0
142.250.205.78,10.21.149.251,443,50567,TCP,1,66,0.001,1000.0,66000.0,66.0,1,1,0,0
49.44.80.209,10.21.149.251,443.0,62769.0,TCP,729,971602,0.47316646575927734,1540.6839933810472,2053404.182903995,1332.787379972565,1,1,0,0
10.21.149.251,49.44.80.209,62769.0,443.0,TCP,72,3888,0.4718914031982422,152.57747759764274,8239.18379027271,54.0,1,1,0,0
172.64.155.209,10.21.149.251,443.0,52601.0,TCP,2,136,0.20368075370788574,9.819288094683477,667.7115904384765,68.0,1,1,0,0
10.21.149.251,172.64.155.209,52601.0,443.0,TCP,1,86,0.001,1000.0,86000.0,86.0,1,1,0,0
10.21.149.251,142.251.153.4,64749.0,443.0,TCP,10,8087,0.2908060550689697,34.38717944723787,27808.912018981264,808.7,1,1,0,0
142.251.153.4,10.21.149.251,443.0,64749.0,TCP,13,1702,0.3097832202911377,41.96482943066592,5494.164591614877,130.92307692307693,1,1,0,0
10.21.149.251,172.64.155.209,52165.0,443.0,TCP,1,55,0.001,1000.0,55000.0,55.0,1,1,0,0
172.64.155.209,10.21.149.251,443.0,52165.0,TCP,1,66,0.001,1000.0,66000.0,66.0,1,1,0,0
10.21.149.160,224.0.0.22,,,OTHER,2,108,0.9984221458435059,2.003160695429409,108.17067755318809,54.0,1,0,0,0
10.21.149.160,224.0.0.251,5353.0,5353.0,UDP,4,460,1.0061349868774414,3.975609686742009,457.195113975331,115.0,1,1,0,0
10.21.149.251,49.44.136.97,60442.0,443.0,TCP,1,55,0.001,1000.0,55000.0,55.0,1,1,0,0
10.21.149.251,172.217.112.4,54904.0,443.0,TCP,1,55,0.001,1000.0,55000.0,55.0,1,1,0,0
172.217.112.4,10.21.149.251,443.0,54904.0,TCP,1,66,0.001,1000.0,66000.0,66.0,1,1,0,0
49.44.136.97,10.21.149.251,443.0,60442.0,TCP,1,54,0.001,1000.0,54000.0,54.0,1,1,0,0
10.21.149.160,224.0.0.251,5353,5353,UDP,1,119,0.001,1000.0,119000.0,119.0,1,1,0,0
10.21.149.251,49.44.80.209,62769,443,TCP,1177,107635,3.0794801712036133,382.20736441370565,34952.327670916915,91.44859813084112,1,1,0,0
49.44.80.209,10.21.149.251,443,62769,TCP,2553,3389359,2.876232385635376,887.6195166810306,1178402.3491729342,1327.5985115550334,1,1,0,0
10.21.149.251,142.251.10.119,52684,443,TCP,24,1786,1.4873020648956299,16.136601008272102,1200.8320583655823,74.41666666666667,1,1,0,0
142.251.10.119,10.21.149.251,443,52684,TCP,77,93471,1.2135565280914307,63.449866749181,77022.37006380125,1213.909090909091,1,1,0,0
142.251.43.35,10.21.149.251,443,62072,TCP,2,181,0.0753180980682373,26.554042803736543,2403.140873738157,90.5,1,1,0,0
10.21.149.251,142.251.43.35,62072,443,TCP,2,108,0.07535600662231445,26.54068454057064,1433.1969651908146,54.0,1,1,0,0
10.21.149.251,49.44.136.97,60442,443,TCP,2,108,0.001277923583984375,1565.0388059701493,84512.09552238806,54.0,1,1,0,1
10.21.149.251,142.251.153.4,64749,443,TCP,10,12295,0.005556583404541016,1799.6670385308505,2212690.623873681,1229.5,1,1,0,0
49.44.136.97,10.21.149.251,443,60442,TCP,1,54,0.001,1000.0,54000.0,54.0,1,1,0,0
35.190.80.1,10.21.149.251,443.0,65238.0,TCP,1,127,0.001,1000.0,127000.0,127.0,1,1,0,0
142.251.153.4,10.21.149.251,443.0,64749.0,TCP,12,800,1.5071876049041748,7.961848917118016,530.7899278078677,66.66666666666667,1,1,0,0
10.21.149.251,35.190.80.1,65238.0,443.0,TCP,1,54,0.001,1000.0,54000.0,54.0,1,1,0,0
10.21.149.251,142.251.153.4,64749.0,443.0,TCP,8,6780,0.38296031951904297,20.88989274410242,17704.1841006268,847.5,1,1,0,0
10.21.149.251,162.159.200.123,55372.0,123.0,UDP,1,90,0.001,1000.0,90000.0,90.0,1,1,0,0
162.159.200.123,10.21.149.251,123.0,55372.0,UDP,1,90,0.001,1000.0,90000.0,90.0,1,1,0,0
10.21.149.160,224.0.0.22,,,OTHER,2,108,1.070885181427002,1.8676138531816375,100.85114807180842,54.0,1,0,0,0
10.21.149.251,18.161.216.63,56562.0,443.0,TCP,1,55,0.001,1000.0,55000.0,55.0,1,1,0,0
10.21.149.251,49.44.80.209,62769.0,443.0,TCP,48,8008,0.842829704284668,56.95100653902425,9501.326257593879,166.83333333333334,1,1,0,0
18.161.216.63,10.21.149.251,443.0,56562.0,TCP,1,66,0.001,1000.0,66000.0,66.0,1,1,0,0
49.44.80.209,10.21.149.251,443.0,62769.0,TCP,613,811501,0.5685672760009766,1078.1485777928365,1427273.4894412146,1323.8189233278956,1,1,0,0
49.44.80.209,10.21.149.251,443,62769,TCP,1285,1698170,4.859613656997681,264.4243124450116,349445.4744472726,1321.5330739299611,1,1,0,0
10.21.149.251,49.44.80.209,62769,443,TCP,530,50460,4.849297523498535,109.29418074097266,10405.630868282038,95.20754716981132,1,1,0,0
10.21.149.251,10.2.0.1,60448,65432,TCP,3,198,2.9549217224121094,1.0152553203849655,67.00685114540772,66.0,1,1,3,0
35.190.80.1,10.21.149.251,443,65238,TCP,3,218,0.0018846988677978516,1591.7662239089184,115668.34560404807,72.66666666666667,1,1,0,0
10.21.149.251,35.190.80.1,65238,443,TCP,2,108,0.001,2000.0,108000.0,54.0,1,1,0,0
104.18.39.21,10.21.149.251,443,51111,TCP,2,132,0.3368687629699707,5.937030143036102,391.84398944038276,66.0,1,1,0,0
10.21.149.251,104.18.39.21,51111,443,TCP,1,82,0.001,1000.0,82000.0,82.0,1,1,0,0
142.251.43.134,10.21.149.251,443,57373,TCP,4,435,0.12955641746520996,30.874580188774733,3357.610595529252,108.75,1,1,0,0
10.21.149.251,142.251.43.134,57373,443,TCP,4,240,0.12568163871765137,31.826446892422798,1909.5868135453677,60.0,1,1,0,0
10.21.149.251,172.64.155.209,52165,443,TCP,1,55,0.001,1000.0,55000.0,55.0,1,1,0,0
172.64.155.209,10.21.149.251,443,52165,TCP,1,66,0.001,1000.0,66000.0,66.0,1,1,0,0
10.21.149.251,142.251.153.4,64749,443,TCP,13,12168,0.260023832321167,49.99541728137874,46795.710575370504,936.0,1,1,0,0
142.251.153.4,10.21.149.251,443,64749,TCP,16,1064,0.2626023292541504,60.92862940493938,4051.753855428469,66.5,1,1,0,0
10.21.149.251,142.251.150.119,50458,443,TCP,1,55,0.001,1000.0,55000.0,55.0,1,1,0,0
142.251.150.119,10.21.149.251,443,50458,TCP,1,66,0.001,1000.0,66000.0,66.0,1,1,0,0
10.21.149.251,142.250.4.132,55056,443,TCP,1,55,0.001,1000.0,55000.0,55.0,1,1,0,0
49.44.80.209,10.21.149.251,443,62769,TCP,1300,1730410,4.0032079219818115,324.73956520260566,432255.8392478776,1331.0846153846153,1,1,0,0
10.21.149.251,49.44.80.209,62769,443,TCP,467,39707,3.995375394821167,116.88513690236182,9938.240109169337,85.02569593147751,1,1,0,0
142.250.4.132,10.21.149.251,443,55056,TCP,1,66,0.001,1000.0,66000.0,66.0,1,1,0,0
172.64.155.209,10.21.149.251,443,52601,TCP,2,136,0.10455489158630371,19.128708084873498,1300.7521497713979,68.0,1,1,0,0
10.21.149.251,172.64.155.209,52601,443,TCP,1,86,0.001,1000.0,86000.0,86.0,1,1,0,0
10.21.149.251,74.179.65.112,59587,443,TCP,1,55,0.001,1000.0,55000.0,55.0,1,1,0,0
74.179.65.112,10.21.149.251,443,59587,TCP,1,66,0.001,1000.0,66000.0,66.0,1,1,0,0
10.21.149.251,142.251.153.4,64749,443,TCP,10,8053,0.22384071350097656,44.67462528864917,35976.47574494917,805.3,1,1,0,0
142.251.153.4,10.21.149.251,443,64749,TCP,12,1624,0.1970508098602295,60.8979988892801,8241.529183015908,135.33333333333334,1,1,0,0
10.21.149.251,91.108.56.118,54892,443,TCP,2,373,0.1853330135345459,10.791385527366941,2012.5934008539346,186.5,1,1,0,0
91.108.56.118,10.21.149.251,443,54892,TCP,1,143,0.001,1000.0,143000.0,143.0,1,1,0,0
10.21.149.251,172.64.155.209,60449,443,TCP,27,12013,3.154674530029297,8.558727609770019,3807.9998065247123,444.9259259259259,1,1,1,0
172.64.155.209,10.21.149.251,443,60449,TCP,32,20212,3.120826244354248,10.253694853370904,6476.4900117603975,631.625,1,1,1,0
10.21.149.251,49.44.80.209,62769,443,TCP,320,25569,1.0383622646331787,308.17760900916994,24624.354014860834,79.903125,1,1,0,0
49.44.80.209,10.21.149.251,443,62769,TCP,730,969941,0.9604752063751221,760.040441600834,1009855.3232421295,1328.686301369863,1,1,0,0
18.161.216.63,10.21.149.251,443,56562,TCP,3,201,0.10785198211669922,27.815900469533386,1863.6653314587368,67.0,1,1,0,0
10.21.149.251,18.161.216.63,56562,443,TCP,2,108,0.001,2000.0,108000.0,54.0,1,1,0,0
10.21.149.251,142.251.153.4,64749,443,TCP,7,5614,0.21865534782409668,32.01385225497134,25675.109508487014,802.0,1,1,0,0
142.251.153.4,10.21.149.251,443,64749,TCP,9,638,0.21587657928466797,41.69048828651326,2955.3923918661617,70.88888888888889,1,1,0,0
10.21.149.251,40.104.68.66,64610,443,TCP,1,55,0.001,1000.0,55000.0,55.0,1,1,0,0
40.104.68.66,10.21.149.251,443,64610,TCP,1,66,0.001,1000.0,66000.0,66.0,1,1,0,0
10.21.149.251,172.64.155.209,52165,443,TCP,1,55,0.001,1000.0,55000.0,55.0,1,1,0,0
172.64.155.209,10.21.149.251,443,52165,TCP,1,66,0.001,1000.0,66000.0,66.0,1,1,0,0
10.21.149.251,40.104.122.210,57353,443,TCP,1,55,0.001,1000.0,55000.0,55.0,1,1,0,0
40.104.122.210,10.21.149.251,443,57353,TCP,1,66,0.001,1000.0,66000.0,66.0,1,1,0,0
10.21.149.251,49.44.80.209,62769,443,TCP,256,17953,2.6562647819519043,96.37593425904002,6758.738858408381,70.12890625,1,1,0,0
49.44.80.209,10.21.149.251,443,62769,TCP,2299,3062084,2.531663417816162,908.0985978709366,1209514.6528764807,1331.919965202262,1,1,0,0
142.251.150.119,10.21.149.251,443,50458,TCP,6,482,1.1447324752807617,5.241399304696423,421.05907747727935,80.33333333333333,1,1,0,1
10.21.149.251,142.251.150.119,50458,443,TCP,5,282,0.7441892623901367,6.718720966144201,378.93586249053294,56.4,1,1,0,0
74.179.65.112,10.21.149.251,443,59587,TCP,3,280,0.6467564105987549,4.63853152568315,432.9296090637606,93.33333333333333,1,1,0,0
10.21.149.251,74.179.65.112,59587,443,TCP,2,186,0.6077284812927246,3.290943343227417,306.0577309201498,93.0,1,1,0,0
142.250.4.132,10.21.149.251,443,55056,TCP,6,482,1.2710518836975098,4.720499671929919,379.2134736450368,80.33333333333333,1,1,0,1
10.21.149.251,142.250.4.132,55056,443,TCP,5,282,0.6885921955108643,7.2611917947901174,409.53121722616265,56.4,1,1,0,0
104.18.39.21,10.21.149.251,443,51111,TCP,2,132,0.02020406723022461,98.98996955464823,6533.337990606783,66.0,1,1,0,0
10.21.149.251,104.18.39.21,51111,443,TCP,1,82,0.001,1000.0,82000.0,82.0,1,1,0,0
142.251.223.2,10.21.149.251,443,58299,TCP,2,181,0.026156187057495117,76.46374433718906,6919.9688625156095,90.5,1,1,0,0
10.21.149.251,142.251.223.2,58299,443,TCP,2,108,0.026219844818115234,76.27810209685926,4119.0175132304,54.0,1,1,0,0
10.21.149.251,104.18.32.47,52988,443,TCP,1,55,0.001,1000.0,55000.0,55.0,1,1,0,0
